ff,1e,f0
66,fc,ff
fe,34,d2
ff,b5,4d
ff,2e,d9
4b,fe,48
fe,2f,c7
db,fe,2f
ff,2e,2e
ff,57,d2
d9,fe,20
ff,2e,d9
2f,fe,51
ff,24,d7
fe,b8,20
01,01,01
