f5,7e,b6
00,00,00
00,7a,ff
00,00,00
c8,c8,c8
00,00,00
66,ff,66
00,00,00
ff,00,00
00,00,00
ff,cc,aa
00,00,00
40,e0,d0
00,00,00
46,4b,50
00,00,00
